class,certainty
3,0.9999999971703013
1,0.9553661239188581
3,0.9999977833085542
3,0.999999999998622
3,0.9999999999992415
3,0.9999999999557079
3,0.9999999999604443
3,0.9999981615053574
3,0.9999999988529906
3,0.9999999999928786
3,0.9999999998671452
3,0.9999999999974565
3,0.9999999999989515
3,0.9999999999848914
1,0.9999202610380872
2,0.9989706417529673
3,0.999999999238697
3,0.9999999234158211
3,0.9996369795656959
3,0.9999999996924982
3,0.9999999999787106
3,0.9999978495401667
3,0.9999997785945975
3,0.9999738376874949
3,0.9999989502479791
2,0.9999460534251239
3,0.9999999403616655
3,0.999206644468979
3,0.9999999983650139
2,0.9999817467948037
3,0.9999999997535911
3,0.9999981803109433
3,0.9999999343355802
3,0.9999999995118192
1,0.9999984344243903
3,0.9998571405776004
3,0.9999917010255688
3,0.999999999843515
1,0.9999991773032681
